TimeStep	Transitions	State	FearLevel	HungerLevel	PosX	PosZ
1224	8	Explore	12	3	0.1164	-0.4475
1225	8	Explore	12	3	0.1164	-0.4475
1226	8	Explore	12	3	0.1164	-0.4475
1227	8	Explore	12	3	0.1163	-0.4475
1228	8	Hide	12	3	0.1163	-0.4475
1229	9	Hide	11	4	0.1163	-0.4475
1230	9	Hide	11	4	0.1185	-0.4460
1231	9	Hide	11	4	0.1207	-0.4445
1232	9	Hide	11	4	0.1228	-0.4430
1233	9	Hide	11	4	0.1250	-0.4415
1234	9	Hide	11	4	0.1271	-0.4400
1235	9	Hide	11	4	0.1293	-0.4385
1236	9	Hide	11	4	0.1315	-0.4371
1237	9	Hide	11	4	0.1336	-0.4356
1238	9	Hide	11	4	0.1358	-0.4341
1239	9	Hide	11	4	0.1380	-0.4326
1240	9	Hide	11	4	0.1401	-0.4311
1241	9	Hide	11	4	0.1423	-0.4296
1242	9	Hide	11	4	0.1444	-0.4281
1243	9	Hide	11	4	0.1466	-0.4266
1244	9	Hide	11	4	0.1488	-0.4251
1245	9	Hide	11	4	0.1509	-0.4237
1246	9	Hide	11	4	0.1531	-0.4222
1247	9	Hide	11	4	0.1552	-0.4207
1248	9	Hide	11	4	0.1574	-0.4192
1249	9	Hide	11	4	0.1596	-0.4177
1250	9	Hide	11	4	0.1617	-0.4162
1251	9	Hide	11	4	0.1639	-0.4147
1252	9	Hide	11	4	0.1661	-0.4132
1253	9	Hide	11	4	0.1682	-0.4117
1254	9	Hide	11	4	0.1704	-0.4103
1255	9	Hide	11	4	0.1725	-0.4088
1256	9	Hide	11	4	0.1747	-0.4073
1257	9	Hide	11	4	0.1769	-0.4058
1258	9	Hide	11	4	0.1790	-0.4043
1259	9	Hide	11	4	0.1812	-0.4028
1260	9	Hide	11	4	0.1833	-0.4013
1261	9	Hide	11	4	0.1855	-0.3998
1262	9	Hide	11	4	0.1877	-0.3983
1263	9	Hide	11	4	0.1898	-0.3969
1264	9	Hide	11	4	0.1920	-0.3954
1265	9	Hide	11	4	0.1942	-0.3939
1266	9	Hide	11	4	0.1963	-0.3924
1267	9	Hide	11	4	0.1985	-0.3909
1268	9	Hide	11	4	0.2006	-0.3894
1269	9	Hide	11	4	0.2028	-0.3879
1270	9	Hide	11	4	0.2050	-0.3864
1271	9	Hide	11	4	0.2071	-0.3849
1272	9	Hide	11	4	0.2093	-0.3834
1273	9	Hide	11	4	0.2114	-0.3820
1274	9	Hide	11	4	0.2136	-0.3805
1275	9	Hide	11	4	0.2158	-0.3790
1276	9	Hide	11	4	0.2179	-0.3775
1277	9	Hide	11	4	0.2201	-0.3760
1278	9	Hide	11	4	0.2223	-0.3745
1279	9	Hide	11	4	0.2244	-0.3730
1280	9	Hide	11	4	0.2266	-0.3715
1281	9	Hide	11	4	0.2287	-0.3700
1282	9	Hide	11	4	0.2309	-0.3686
1283	9	Hide	11	4	0.2331	-0.3671
1284	9	Hide	11	4	0.2352	-0.3656
1285	9	Hide	11	4	0.2374	-0.3641
1286	9	Hide	11	4	0.2395	-0.3626
1287	9	Hide	11	4	0.2417	-0.3611
1288	9	Hide	11	4	0.2439	-0.3596
1289	9	Hide	11	4	0.2460	-0.3581
1290	9	Hide	11	4	0.2482	-0.3566
1291	9	Hide	11	4	0.2504	-0.3552
1292	9	Hide	11	4	0.2525	-0.3537
1293	9	Hide	11	4	0.2547	-0.3522
1294	9	Hide	11	4	0.2568	-0.3507
1295	9	Hide	11	4	0.2590	-0.3492
1296	9	Hide	11	4	0.2612	-0.3477
1297	9	Hide	11	4	0.2633	-0.3462
1298	9	Hide	11	4	0.2655	-0.3447
1299	9	Hide	11	4	0.2676	-0.3432
1300	9	Hide	11	4	0.2698	-0.3418
1301	9	Hide	11	4	0.2720	-0.3403
1302	9	Hide	11	4	0.2741	-0.3388
1303	9	Hide	11	4	0.2763	-0.3373
1304	9	Hide	11	4	0.2785	-0.3358
1305	9	Hide	11	4	0.2806	-0.3343
1306	9	Hide	11	4	0.2828	-0.3328
1307	9	Hide	11	4	0.2849	-0.3313
1308	9	Hide	11	4	0.2871	-0.3298
1309	9	Hide	11	4	0.2893	-0.3284
1310	9	Hide	11	4	0.2914	-0.3269
1311	9	Hide	11	4	0.2936	-0.3254
1312	9	Hide	11	4	0.2957	-0.3239
1313	9	Hide	11	4	0.2979	-0.3224
1314	9	Hide	11	4	0.3001	-0.3209
1315	9	Hide	11	4	0.3022	-0.3194
1316	9	Hide	11	4	0.3044	-0.3179
1317	9	Hide	11	4	0.3066	-0.3164
1318	9	Hide	11	4	0.3087	-0.3149
1319	9	Hide	11	4	0.3109	-0.3135
1320	9	Hide	11	4	0.3130	-0.3120
1321	9	Hide	11	4	0.3152	-0.3105
1322	9	Hide	11	4	0.3174	-0.3090
1323	9	Hide	11	4	0.3195	-0.3075
1324	9	Hide	11	4	0.3217	-0.3060
1325	9	Hide	11	4	0.3238	-0.3045
1326	9	Hide	11	4	0.3260	-0.3030
1327	9	Hide	11	4	0.3282	-0.3015
1328	9	Hide	11	4	0.3303	-0.3001
1329	9	Hide	11	4	0.3325	-0.2986
1330	9	Hide	11	4	0.3347	-0.2971
1331	9	Hide	11	4	0.3368	-0.2956
1332	9	Hide	11	4	0.3390	-0.2941
1333	9	Hide	11	4	0.3411	-0.2926
1334	9	Hide	11	4	0.3433	-0.2911
1335	9	Hide	11	4	0.3455	-0.2896
1336	9	Hide	11	4	0.3476	-0.2881
1337	9	Hide	11	4	0.3498	-0.2867
1338	9	Hide	11	4	0.3519	-0.2852
1339	9	Hide	11	4	0.3541	-0.2837
1340	9	Hide	11	4	0.3563	-0.2822
1341	9	Hide	11	4	0.3584	-0.2807
1342	9	Hide	11	4	0.3606	-0.2792
1343	9	Hide	11	4	0.3628	-0.2777
1344	9	Hide	11	4	0.3649	-0.2762
1345	9	Hide	11	4	0.3671	-0.2747
1346	9	Hide	11	4	0.3692	-0.2732
1347	9	Hide	11	4	0.3714	-0.2718
1348	9	Hide	11	4	0.3736	-0.2703
1349	9	Hide	11	4	0.3757	-0.2688
1350	9	Hide	11	4	0.3779	-0.2673
1351	9	Hide	11	4	0.3800	-0.2658
1352	9	Hide	11	4	0.3822	-0.2643
1353	9	Hide	11	4	0.3844	-0.2628
1354	9	Hide	11	4	0.3865	-0.2613
1355	9	Hide	11	4	0.3887	-0.2598
1356	9	Hide	11	4	0.3908	-0.2584
1357	9	Hide	11	4	0.3930	-0.2569
1358	9	Hide	11	4	0.3952	-0.2554
1359	9	Hide	11	4	0.3973	-0.2539
1360	9	Hide	11	4	0.3995	-0.2524
1361	9	Hide	11	4	0.4017	-0.2509
1362	9	Hide	11	4	0.4038	-0.2494
1363	9	Hide	11	4	0.4060	-0.2479
1364	9	Hide	11	4	0.4081	-0.2464
1365	9	Hide	11	4	0.4103	-0.2450
1366	9	Hide	11	4	0.4125	-0.2435
1367	9	Hide	11	4	0.4146	-0.2420
1368	9	Hide	11	4	0.4168	-0.2405
1369	9	Hide	11	4	0.4189	-0.2390
1370	9	Hide	11	4	0.4211	-0.2375
1371	9	Hide	11	4	0.4233	-0.2360
1372	9	Hide	11	4	0.4254	-0.2345
1373	9	Hide	11	4	0.4276	-0.2330
1374	9	Hide	11	4	0.4298	-0.2315
1375	9	Hide	11	4	0.4319	-0.2301
1376	9	Hide	11	4	0.4341	-0.2286
1377	9	Hide	11	4	0.4362	-0.2271
1378	9	Hide	11	4	0.4384	-0.2256
1379	9	Hide	11	4	0.4406	-0.2241
1380	9	Hide	11	4	0.4427	-0.2226
1381	9	Hide	11	4	0.4449	-0.2211
1382	9	Hide	11	4	0.4470	-0.2196
1383	9	Hide	11	4	0.4492	-0.2181
1384	9	Hide	11	4	0.4514	-0.2167
1385	9	Hide	11	4	0.4535	-0.2152
1386	9	Hide	11	4	0.4557	-0.2137
1387	9	Hide	11	4	0.4578	-0.2122
1388	9	Hide	11	4	0.4600	-0.2107
1389	9	Hide	11	4	0.4622	-0.2092
1390	9	Hide	11	4	0.4643	-0.2077
1391	9	Hide	11	4	0.4665	-0.2062
1392	9	Hide	11	4	0.4687	-0.2047
1393	9	Hide	11	4	0.4687	-0.2047
1394	9	Hide	11	4	0.4687	-0.2047
1395	9	Hide	11	4	0.4687	-0.2047
1396	9	Hide	11	4	0.4687	-0.2047
1397	9	Hide	11	4	0.4687	-0.2047
1398	9	Hide	11	4	0.4687	-0.2047
1399	9	Hide	11	4	0.4687	-0.2047
1400	9	Hide	11	4	0.4687	-0.2047
1401	9	Hide	11	4	0.4687	-0.2047
1402	9	Hide	11	4	0.4687	-0.2047
1403	9	Hide	11	4	0.4687	-0.2047
1404	9	Hide	11	4	0.4687	-0.2047
1405	9	Hide	11	4	0.4687	-0.2047
1406	9	Hide	11	4	0.4687	-0.2047
1407	9	Hide	11	4	0.4687	-0.2047
1408	9	Hide	11	4	0.4687	-0.2047
1409	9	Hide	11	4	0.4687	-0.2047
1410	9	Hide	11	4	0.4687	-0.2047
1411	9	Hide	11	4	0.4687	-0.2047
1412	9	Hide	11	4	0.4687	-0.2047
1413	9	Hide	11	4	0.4687	-0.2047
1414	9	Hide	11	4	0.4687	-0.2047
1415	9	Hide	11	4	0.4687	-0.2047
1416	9	Hide	11	4	0.4687	-0.2047
1417	9	Hide	11	4	0.4687	-0.2047
1418	9	Hide	11	4	0.4687	-0.2047
1419	9	Hide	11	4	0.4687	-0.2047
1420	9	Hide	11	4	0.4687	-0.2047
1421	9	Hide	11	4	0.4687	-0.2047
1422	9	Hide	11	4	0.4687	-0.2047
1423	9	Hide	11	4	0.4687	-0.2047
1424	9	Hide	11	4	0.4687	-0.2047
1425	9	Hide	11	4	0.4687	-0.2047
1426	9	Hide	11	4	0.4687	-0.2047
1427	9	Hide	11	4	0.4687	-0.2047
1428	9	Hide	11	4	0.4687	-0.2047
1429	9	Hide	11	4	0.4687	-0.2047
1430	9	Hide	11	4	0.4687	-0.2047
1431	9	Hide	11	4	0.4687	-0.2047
1432	9	Hide	11	4	0.4687	-0.2047
1433	9	Hide	11	4	0.4687	-0.2047
1434	9	Hide	11	4	0.4687	-0.2047
1435	9	Hide	11	4	0.4687	-0.2047
1436	9	Hide	11	4	0.4687	-0.2047
1437	9	Hide	11	4	0.4687	-0.2047
1438	9	Hide	11	4	0.4687	-0.2047
1439	9	Hide	11	4	0.4687	-0.2047
1440	9	Hide	11	4	0.4687	-0.2047
1441	9	Hide	11	4	0.4687	-0.2047
1442	9	Hide	11	4	0.4687	-0.2047
1443	9	Hide	11	4	0.4687	-0.2047
1444	9	Hide	11	4	0.4687	-0.2047
1445	9	Hide	11	4	0.4687	-0.2047
1446	9	Hide	11	4	0.4687	-0.2047
1447	9	Hide	11	4	0.4687	-0.2047
1448	9	Hide	11	4	0.4687	-0.2047
1449	9	Hide	11	4	0.4687	-0.2047
1450	9	Hide	11	4	0.4687	-0.2047
1451	9	Hide	11	4	0.4687	-0.2047
1452	9	Hide	11	4	0.4687	-0.2047
1453	9	Hide	11	4	0.4687	-0.2047
1454	9	Hide	11	4	0.4687	-0.2047
1455	9	Hide	11	4	0.4687	-0.2047
1456	9	Hide	11	4	0.4687	-0.2047
1457	9	Hide	11	4	0.4687	-0.2047
1458	9	Hide	11	4	0.4687	-0.2047
1459	9	Hide	11	4	0.4687	-0.2047
1460	9	Hide	11	4	0.4687	-0.2047
1461	9	Hide	11	4	0.4687	-0.2047
1462	9	Hide	11	4	0.4687	-0.2047
1463	9	Hide	11	4	0.4687	-0.2047
1464	9	Hide	11	4	0.4687	-0.2047
1465	9	Hide	11	4	0.4687	-0.2047
1466	9	Hide	11	4	0.4687	-0.2047
1467	9	Hide	11	4	0.4687	-0.2047
1468	9	Hide	11	4	0.4687	-0.2047
1469	9	Hide	11	4	0.4687	-0.2047
1470	9	Hide	11	4	0.4687	-0.2047
1471	9	Hide	11	4	0.4687	-0.2047
1472	9	Hide	11	4	0.4687	-0.2047
1473	9	Hide	11	4	0.4687	-0.2047
1474	9	Hide	11	4	0.4687	-0.2047
1475	9	Hide	11	4	0.4687	-0.2047
1476	9	Hide	11	4	0.4687	-0.2047
1477	9	Hide	11	4	0.4687	-0.2047
1478	9	Hide	11	4	0.4687	-0.2047
1479	9	Hide	11	4	0.4687	-0.2047
1480	9	Hide	11	4	0.4687	-0.2047
1481	9	Hide	11	4	0.4687	-0.2047
1482	9	Hide	11	4	0.4687	-0.2047
1483	9	Hide	11	4	0.4687	-0.2047
1484	9	Hide	11	4	0.4687	-0.2047
1485	9	Hide	11	4	0.4687	-0.2047
1486	9	Hide	11	4	0.4687	-0.2047
1487	9	Hide	11	4	0.4687	-0.2047
1488	9	Hide	11	4	0.4687	-0.2047
1489	9	Hide	11	4	0.4687	-0.2047
1490	9	Hide	11	4	0.4687	-0.2047
1491	9	Hide	11	4	0.4687	-0.2047
1492	9	Explore	11	4	0.4687	-0.2047
1493	10	Explore	10	5	0.4686	-0.2047
1494	10	Explore	10	5	0.4686	-0.2047
1495	10	Explore	10	5	0.4686	-0.2047
1496	10	Explore	10	5	0.4686	-0.2047
1497	10	Explore	10	5	0.4686	-0.2047
1498	10	Explore	10	5	0.4686	-0.2046
1499	10	Explore	10	5	0.4685	-0.2046
1500	10	Explore	10	5	0.4685	-0.2046
1501	10	Explore	10	5	0.4685	-0.2046
1502	10	Explore	10	5	0.4685	-0.2046
1503	10	Explore	10	5	0.4685	-0.2046
1504	10	Explore	10	5	0.4685	-0.2046
1505	10	Explore	10	5	0.4684	-0.2046
1506	10	Explore	10	5	0.4684	-0.2045
1507	10	Explore	10	5	0.4684	-0.2045
1508	10	Explore	10	5	0.4684	-0.2045
1509	10	Explore	10	5	0.4684	-0.2045
1510	10	Explore	10	5	0.4683	-0.2045
1511	10	Explore	10	5	0.4683	-0.2045
1512	10	Explore	10	5	0.4681	-0.2044
1513	10	Explore	10	5	0.4676	-0.2044
1514	10	Explore	10	5	0.4672	-0.2044
1515	10	Explore	10	5	0.4667	-0.2044
1516	10	Explore	10	5	0.4664	-0.2044
1517	10	Explore	10	5	0.4661	-0.2044
1518	10	Explore	10	5	0.4655	-0.2044
1519	10	Explore	10	5	0.4649	-0.2044
1520	10	Explore	10	5	0.4645	-0.2044
1521	10	Explore	10	5	0.4640	-0.2044
1522	10	Explore	10	5	0.4636	-0.2045
1523	10	Explore	10	5	0.4633	-0.2045
1524	10	Explore	10	5	0.4630	-0.2045
1525	10	Explore	10	5	0.4629	-0.2045
1526	10	Explore	10	5	0.4629	-0.2045
1527	10	Explore	10	5	0.4620	-0.2020
1528	10	Explore	10	5	0.4611	-0.1995
1529	10	Explore	10	5	0.4602	-0.1971
1530	10	Explore	10	5	0.4593	-0.1946
1531	10	Explore	10	5	0.4585	-0.1921
1532	10	Explore	10	5	0.4576	-0.1897
1533	10	Explore	10	5	0.4567	-0.1872
1534	10	Explore	10	5	0.4558	-0.1847
1535	10	Explore	10	5	0.4549	-0.1822
1536	10	Explore	10	5	0.4540	-0.1798
1537	10	Explore	10	5	0.4531	-0.1773
1538	10	Explore	10	5	0.4523	-0.1748
1539	10	Explore	10	5	0.4514	-0.1724
1540	10	Explore	10	5	0.4505	-0.1699
1541	10	Explore	10	5	0.4496	-0.1674
1542	10	Explore	10	5	0.4487	-0.1650
1543	10	Explore	10	5	0.4478	-0.1625
1544	10	Explore	10	5	0.4469	-0.1600
1545	10	Explore	10	5	0.4461	-0.1575
1546	10	Explore	10	5	0.4452	-0.1551
1547	10	Explore	10	5	0.4443	-0.1526
1548	10	Explore	10	5	0.4434	-0.1501
1549	10	Explore	10	5	0.4425	-0.1477
1550	10	Explore	10	5	0.4416	-0.1452
1551	10	Explore	10	5	0.4407	-0.1427
1552	10	Explore	10	5	0.4407	-0.1427
1553	10	Explore	10	5	0.4407	-0.1427
1554	10	Explore	10	5	0.4407	-0.1427
1555	10	Explore	10	5	0.4407	-0.1428
1556	10	Explore	10	5	0.4406	-0.1428
1557	10	Explore	10	5	0.4406	-0.1428
1558	10	Explore	10	5	0.4406	-0.1428
1559	10	Explore	10	5	0.4406	-0.1428
1560	10	Explore	10	5	0.4406	-0.1428
1561	10	Explore	10	5	0.4406	-0.1428
1562	10	Explore	10	5	0.4405	-0.1429
1563	10	Explore	10	5	0.4405	-0.1429
1564	10	Explore	10	5	0.4386	-0.1411
1565	10	Explore	10	5	0.4367	-0.1393
1566	10	Explore	10	5	0.4348	-0.1374
1567	10	Explore	10	5	0.4329	-0.1356
1568	10	Explore	10	5	0.4310	-0.1338
1569	10	Explore	10	5	0.4291	-0.1320
1570	10	Explore	10	5	0.4272	-0.1302
1571	10	Explore	10	5	0.4253	-0.1284
1572	10	Explore	10	5	0.4234	-0.1266
1573	10	Explore	10	5	0.4215	-0.1248
1574	10	Explore	10	5	0.4196	-0.1230
1575	10	Explore	10	5	0.4177	-0.1212
1576	10	Explore	10	5	0.4158	-0.1194
1577	10	Explore	10	5	0.4139	-0.1175
1578	10	Explore	10	5	0.4120	-0.1157
1579	10	Explore	10	5	0.4101	-0.1139
1580	10	Explore	10	5	0.4082	-0.1121
1581	10	Explore	10	5	0.4063	-0.1103
1582	10	Explore	10	5	0.4044	-0.1085
1583	10	Explore	10	5	0.4025	-0.1067
1584	10	Explore	10	5	0.4006	-0.1049
1585	10	Explore	10	5	0.3987	-0.1031
1586	10	Explore	10	5	0.3968	-0.1013
1587	10	Explore	10	5	0.3949	-0.0995
1588	10	Explore	10	5	0.3930	-0.0976
1589	10	Explore	10	5	0.3911	-0.0958
1590	10	Explore	10	5	0.3892	-0.0940
1591	10	Explore	10	5	0.3873	-0.0922
1592	10	Explore	10	5	0.3854	-0.0904
1593	10	Explore	10	5	0.3835	-0.0886
1594	10	Explore	10	5	0.3816	-0.0868
1595	10	Explore	10	5	0.3797	-0.0850
1596	10	Explore	10	5	0.3778	-0.0832
1597	10	Explore	10	5	0.3759	-0.0814
1598	10	Explore	10	5	0.3740	-0.0796
1599	10	Explore	10	5	0.3721	-0.0778
1600	10	Explore	10	5	0.3702	-0.0759
1601	10	Explore	10	5	0.3683	-0.0741
1602	10	Explore	10	5	0.3663	-0.0723
1603	10	Explore	10	5	0.3644	-0.0705
1604	10	Explore	10	5	0.3625	-0.0687
1605	10	Explore	10	5	0.3606	-0.0669
1606	10	Explore	10	5	0.3587	-0.0651
1607	10	Explore	10	5	0.3568	-0.0633
1608	10	Explore	10	5	0.3549	-0.0615
1609	10	Explore	10	5	0.3530	-0.0597
1610	10	Explore	10	5	0.3511	-0.0579
1611	10	Explore	10	5	0.3492	-0.0560
1612	10	Explore	10	5	0.3473	-0.0542
1613	10	Explore	10	5	0.3473	-0.0542
1614	10	Explore	10	5	0.3473	-0.0543
1615	10	Explore	10	5	0.3473	-0.0543
1616	10	Explore	10	5	0.3473	-0.0543
1617	10	Explore	10	5	0.3473	-0.0543
1618	10	Explore	10	5	0.3473	-0.0543
1619	10	Explore	10	5	0.3472	-0.0543
1620	10	Explore	10	5	0.3472	-0.0544
1621	10	Explore	10	5	0.3472	-0.0544
1622	10	Explore	10	5	0.3472	-0.0544
1623	10	Explore	10	5	0.3472	-0.0544
1624	10	Explore	10	5	0.3472	-0.0544
1625	10	Explore	10	5	0.3472	-0.0545
1626	10	Explore	10	5	0.3472	-0.0545
1627	10	Explore	10	5	0.3446	-0.0539
1628	10	Explore	10	5	0.3421	-0.0534
1629	10	Explore	10	5	0.3395	-0.0528
1630	10	Explore	10	5	0.3369	-0.0522
1631	10	Explore	10	5	0.3344	-0.0517
1632	10	Explore	10	5	0.3318	-0.0511
1633	10	Explore	10	5	0.3292	-0.0506
1634	10	Explore	10	5	0.3267	-0.0500
1635	10	Explore	10	5	0.3241	-0.0494
1636	10	Explore	10	5	0.3215	-0.0489
1637	10	Explore	10	5	0.3190	-0.0483
1638	10	Explore	10	5	0.3164	-0.0477
1639	10	Explore	10	5	0.3139	-0.0472
1640	10	Explore	10	5	0.3113	-0.0466
1641	10	Explore	10	5	0.3087	-0.0461
1642	10	Explore	10	5	0.3062	-0.0455
1643	10	Explore	10	5	0.3036	-0.0449
1644	10	Explore	10	5	0.3010	-0.0444
1645	10	Explore	10	5	0.2985	-0.0438
1646	10	Explore	10	5	0.2959	-0.0433
1647	10	Explore	10	5	0.2933	-0.0427
1648	10	Explore	10	5	0.2908	-0.0421
1649	10	Explore	10	5	0.2882	-0.0416
1650	10	Explore	10	5	0.2856	-0.0410
1651	10	Explore	10	5	0.2831	-0.0404
1652	10	Explore	10	5	0.2805	-0.0399
1653	10	Explore	10	5	0.2780	-0.0393
1654	10	Explore	10	5	0.2754	-0.0388
1655	10	Explore	10	5	0.2728	-0.0382
1656	10	Explore	10	5	0.2703	-0.0376
1657	10	Explore	10	5	0.2677	-0.0371
1658	10	Explore	10	5	0.2651	-0.0365
1659	10	Explore	10	5	0.2626	-0.0360
1660	10	Explore	10	5	0.2600	-0.0354
1661	10	Explore	10	5	0.2574	-0.0348
1662	10	Explore	10	5	0.2549	-0.0343
1663	10	Explore	10	5	0.2523	-0.0337
1664	10	Explore	10	5	0.2498	-0.0331
1665	10	Explore	10	5	0.2472	-0.0326
1666	10	Explore	10	5	0.2446	-0.0320
1667	10	Explore	10	5	0.2421	-0.0315
1668	10	Explore	10	5	0.2395	-0.0309
1669	10	Explore	10	5	0.2369	-0.0303
1670	10	Explore	10	5	0.2344	-0.0298
1671	10	Explore	10	5	0.2318	-0.0292
1672	10	Explore	10	5	0.2292	-0.0286
1673	10	Explore	10	5	0.2267	-0.0281
1674	10	Explore	10	5	0.2241	-0.0275
1675	10	Explore	10	5	0.2215	-0.0270
1676	10	Explore	10	5	0.2190	-0.0264
1677	10	Explore	10	5	0.2164	-0.0258
1678	10	Explore	10	5	0.2139	-0.0253
1679	10	Explore	10	5	0.2138	-0.0253
1680	10	Explore	10	5	0.2139	-0.0252
1681	10	Explore	10	5	0.2139	-0.0252
1682	10	Explore	10	5	0.2139	-0.0252
1683	10	Explore	10	5	0.2139	-0.0252
1684	10	Explore	10	5	0.2139	-0.0252
1685	10	Explore	10	5	0.2139	-0.0251
1686	10	Explore	10	5	0.2139	-0.0251
1687	10	Explore	10	5	0.2139	-0.0251
1688	10	Explore	10	5	0.2139	-0.0251
1689	10	Explore	10	5	0.2139	-0.0251
1690	10	Explore	10	5	0.2140	-0.0250
1691	10	Explore	10	5	0.2140	-0.0250
1692	10	Explore	10	5	0.2140	-0.0250
1693	10	Explore	10	5	0.2140	-0.0250
1694	10	Explore	10	5	0.2140	-0.0250
1695	10	Explore	10	5	0.2140	-0.0250
1696	10	Explore	10	5	0.2141	-0.0250
1697	10	Explore	10	5	0.2141	-0.0249
1698	10	Explore	10	5	0.2141	-0.0249
1699	10	Explore	10	5	0.2141	-0.0249
1700	10	Explore	10	5	0.2141	-0.0249
1701	10	Explore	10	5	0.2141	-0.0249
1702	10	Explore	10	5	0.2142	-0.0249
1703	10	Explore	10	5	0.2142	-0.0249
1704	10	Explore	10	5	0.2142	-0.0248
1705	10	Explore	10	5	0.2142	-0.0248
1706	10	Explore	10	5	0.2142	-0.0248
1707	10	Explore	10	5	0.2135	-0.0223
1708	10	Explore	10	5	0.2129	-0.0198
1709	10	Explore	10	5	0.2122	-0.0172
1710	10	Explore	10	5	0.2115	-0.0147
1711	10	Explore	10	5	0.2108	-0.0122
1712	10	Explore	10	5	0.2101	-0.0096
1713	10	Explore	10	5	0.2094	-0.0071
1714	10	Explore	10	5	0.2087	-0.0046
1715	10	Explore	10	5	0.2080	-0.0020
1716	10	Explore	10	5	0.2073	0.0005
1717	10	Explore	10	5	0.2066	0.0030
1718	10	Explore	10	5	0.2059	0.0056
1719	10	Explore	10	5	0.2052	0.0081
1720	10	Explore	10	5	0.2045	0.0106
1721	10	Explore	10	5	0.2039	0.0132
1722	10	Explore	10	5	0.2032	0.0157
1723	10	Explore	10	5	0.2025	0.0182
1724	10	Explore	10	5	0.2018	0.0207
1725	10	Explore	10	5	0.2011	0.0233
1726	10	Explore	10	5	0.2004	0.0258
1727	10	Explore	10	5	0.1997	0.0283
1728	10	Explore	10	5	0.1990	0.0309
1729	10	Explore	10	5	0.1983	0.0334
1730	10	Explore	10	5	0.1976	0.0359
1731	10	Explore	10	5	0.1969	0.0385
1732	10	Explore	10	5	0.1962	0.0410
1733	10	Explore	10	5	0.1955	0.0435
1734	10	Explore	10	5	0.1949	0.0461
1735	10	Explore	10	5	0.1942	0.0486
1736	10	Explore	10	5	0.1935	0.0511
1737	10	Explore	10	5	0.1928	0.0537
1738	10	Explore	10	5	0.1921	0.0562
1739	10	Explore	10	5	0.1914	0.0587
1740	10	Explore	10	5	0.1907	0.0613
1741	10	Explore	10	5	0.1900	0.0638
1742	10	Explore	10	5	0.1893	0.0663
1743	10	Explore	10	5	0.1886	0.0689
1744	10	Explore	10	5	0.1879	0.0714
1745	10	Explore	10	5	0.1872	0.0739
1746	10	Explore	10	5	0.1865	0.0764
1747	10	Explore	10	5	0.1859	0.0790
1748	10	Explore	10	5	0.1852	0.0815
1749	10	Explore	10	5	0.1845	0.0840
1750	10	Explore	10	5	0.1838	0.0866
1751	10	Explore	10	5	0.1831	0.0891
1752	10	Explore	10	5	0.1824	0.0916
1753	10	Explore	10	5	0.1817	0.0942
1754	10	Explore	10	5	0.1810	0.0967
1755	10	Explore	10	5	0.1803	0.0992
1756	10	Explore	10	5	0.1796	0.1018
1757	10	Explore	10	5	0.1789	0.1043
1758	10	Explore	10	5	0.1782	0.1068
1759	10	Explore	10	5	0.1775	0.1094
1760	10	Explore	10	5	0.1768	0.1119
1761	10	Explore	10	5	0.1768	0.1119
1762	10	Explore	10	5	0.1768	0.1119
1763	10	Explore	10	5	0.1768	0.1119
1764	10	Explore	10	5	0.1768	0.1119
1765	10	Explore	10	5	0.1767	0.1119
1766	10	Explore	10	5	0.1767	0.1118
1767	10	Explore	10	5	0.1767	0.1118
1768	10	Explore	10	5	0.1767	0.1118
1769	10	Explore	10	5	0.1767	0.1118
1770	10	Explore	10	5	0.1767	0.1118
1771	10	Explore	10	5	0.1766	0.1118
1772	10	Explore	10	5	0.1766	0.1117
1773	10	Explore	10	5	0.1766	0.1117
1774	10	Explore	10	5	0.1766	0.1117
1775	10	Explore	10	5	0.1766	0.1117
1776	10	Explore	10	5	0.1766	0.1117
1777	10	Explore	10	5	0.1766	0.1117
1778	10	Explore	10	5	0.1765	0.1116
1779	10	Explore	10	5	0.1765	0.1116
1780	10	Explore	10	5	0.1765	0.1116
1781	10	Explore	10	5	0.1765	0.1116
1782	10	Explore	10	5	0.1765	0.1116
1783	10	Explore	10	5	0.1765	0.1116
1784	10	Explore	10	5	0.1741	0.1126
1785	10	Explore	10	5	0.1717	0.1136
1786	10	Explore	10	5	0.1693	0.1147
1787	10	Explore	10	5	0.1669	0.1157
1788	10	Explore	10	5	0.1645	0.1168
1789	10	Explore	10	5	0.1621	0.1178
1790	10	Explore	10	5	0.1597	0.1189
1791	10	Explore	10	5	0.1573	0.1199
1792	10	Explore	10	5	0.1548	0.1210
1793	10	Explore	10	5	0.1524	0.1220
1794	10	Explore	10	5	0.1500	0.1231
1795	10	Explore	10	5	0.1476	0.1241
1796	10	Explore	10	5	0.1452	0.1252
1797	10	Explore	10	5	0.1428	0.1262
1798	10	Explore	10	5	0.1428	0.1262
1799	10	Explore	10	5	0.1428	0.1262
1800	10	Explore	10	5	0.1428	0.1262
1801	10	Explore	10	5	0.1427	0.1261
1802	10	Explore	10	5	0.1427	0.1261
1803	10	Explore	10	5	0.1427	0.1261
1804	10	Explore	10	5	0.1427	0.1261
1805	10	Explore	10	5	0.1427	0.1261
1806	10	Explore	10	5	0.1427	0.1260
1807	10	Explore	10	5	0.1427	0.1260
1808	10	Explore	10	5	0.1427	0.1260
